longitude,latitude,height
37.27213229021672,-113.0079528463349,107.4298095703125
37.27604726295778,-113.00841668164881,125.2568359375
37.29124024477324,-113.00805432322134,105.4654541015625
37.20917842316083,-113.00861670251125,133.669189453125
37.24643765596066,-113.00799418545243,227.275390625
37.2960119543075,-113.00916419220157,144.5076904296875
37.396787846215574,-113.00650003801596,156.4124755859375
37.224659449877976,-113.00858109132214,220.5130615234375
37.23906047603642,-113.00854333842682,164.097412109375
37.24445356615542,-113.00967914100538,258.679443359375
37.252224629116306,-113.00805664514212,204.3511962890625
37.2407076547037,-113.00960291718093,139.925048828125
37.34301725995042,-113.01066635965388,111.810791015625
37.209154373778624,-113.01036401406836,165.0994873046875
37.398321605958216,-113.00831482468213,135.203369140625
37.207197982906635,-113.01104814373667,102.9390869140625
37.239950863060734,-113.01162999802452,195.274658203125
37.23923875049619,-113.01238534900494,136.52734375
37.2414417617432,-113.01242705955028,124.9200439453125
37.22642021792066,-113.01276093151765,113.55517578125
37.39803363550061,-113.0116825198329,145.6856689453125
37.22429317273487,-113.01446563972732,375.990966796875
37.39877225579784,-113.01431823964586,170.444091796875
37.2533855500069,-113.01370451173997,117.3837890625
37.23444559397303,-113.01361518685486,106.04052734375
37.209588523670114,-113.0137502313749,459.648681640625
37.20741058370247,-113.01429961869522,107.1500244140625
37.295572207207826,-113.01520916808029,119.7362060546875
37.39689962531198,-113.01494806516993,139.43994140625
37.30912794228726,-113.0162963737735,110.4967041015625
37.22185588371545,-113.01495698693141,269.2080078125
37.284653781260744,-113.01597616897918,108.41455078125
37.285909864420084,-113.0168842010413,140.2869873046875
37.2176187927067,-113.01763332494215,187.2559814453125
37.39656230448822,-113.01801379868456,124.0157470703125
37.21876898887781,-113.01741314715468,118.55078125
37.22858926293499,-113.01674046332381,125.246337890625
37.28384438212606,-113.01802441950326,104.4364013671875
37.22469976367154,-113.01846710175981,103.102294921875
37.236409484183824,-113.01667628622424,393.9173583984375
37.205023813569575,-113.01903581388352,619.8936767578125
37.25079825339174,-113.01941026663873,304.1103515625
37.21352228976819,-113.01878875188545,190.162109375
37.23929873309453,-113.01915285457791,116.3604736328125
37.276860013824056,-113.02821475043001,363.428955078125
37.307072395622754,-113.01956222534447,112.7646484375
37.236346847143565,-113.0195659583475,162.4073486328125
37.23695478716825,-113.0201766787188,167.5838623046875
37.28560128637219,-113.02105486791999,123.3741455078125
37.211991601918,-113.01867612777315,558.9434814453125
37.23094865389363,-113.02030118403152,303.8599853515625
37.20481543515509,-113.02255858304625,510.319580078125
37.23523739718507,-113.020725993313,117.3831787109375
37.21002068849449,-113.02146510807133,159.778564453125
37.235699847024776,-113.02176424282008,116.1436767578125
37.3055257663386,-113.02557437862744,109.0478515625
37.21088706380459,-113.0213907470599,113.27685546875
37.229187444482605,-113.02101425988123,165.341064453125
37.24820907010596,-113.02324640993739,115.9598388671875
37.230130032783826,-113.02285763922264,195.7410888671875
37.20679699835323,-113.02364611188077,237.9945068359375
37.20127586345743,-113.02471228464233,370.5029296875
37.24776418816669,-113.02498155562364,156.947509765625
37.209193545839966,-113.02395706483907,168.0198974609375
37.21513804517932,-113.0250532753187,188.908447265625
37.210372157362535,-113.02492144417334,178.811279296875
37.217531596924545,-113.02604229093092,348.790283203125
37.22792654019956,-113.03076547611207,277.0330810546875
37.28176731938718,-113.02929314099181,148.12841796875
37.215896456694374,-113.02691613713195,235.9766845703125
37.21950749072681,-113.02667122154365,139.9163818359375
37.21351351333358,-113.0271088997452,155.5069580078125
37.21133108962719,-113.02741886932571,131.777587890625
37.22245732748353,-113.02529624611978,413.0057373046875
37.200089315312724,-113.02779872978125,353.017822265625
37.22612473192557,-113.03107999948665,238.4637451171875
37.269325201384405,-113.02878923752189,157.26806640625
37.24587251551277,-113.02910719295137,287.1839599609375
37.30646694875264,-113.02830121970602,107.62255859375
37.27152956613198,-113.02843895004699,143.2803955078125
37.309151786315596,-113.02891940006762,101.552490234375
37.21315680827431,-113.02898450520566,130.9190673828125
37.271233278986905,-113.03436891664151,232.162841796875
37.24367365934935,-113.03367505850656,179.4759521484375
37.265227201366464,-113.03404432081642,306.7923583984375
37.28063746510187,-113.03398150307747,135.5079345703125
37.24396427297199,-113.03490223565795,106.8199462890625
37.283615809496965,-113.03621275192793,151.5997314453125
37.280507247513874,-113.03622866838735,104.9764404296875
37.32963552878375,-113.03456718293263,123.693359375
37.248496422835416,-113.0385191503073,379.9901123046875
37.200050817724666,-113.03823971847986,129.578369140625
37.2827109525062,-113.0418912410991,183.99658203125
37.3342676728132,-113.04061544323326,106.7451171875
37.26239300753237,-113.04398913453267,217.6759033203125
37.222973898875026,-113.04205555529039,164.6236572265625
37.22189841371818,-113.04327670257368,136.107666015625
37.24846142046211,-113.04591868971117,365.8515625
37.292845982178974,-113.04557301908577,110.751708984375
37.290597572421866,-113.04689242712924,126.2813720703125
37.34150338922096,-113.04647855012489,108.88134765625
37.28276966174007,-113.04789271732308,132.4971923828125
37.26401109634574,-113.04820412514671,126.0302734375
37.26559053442585,-113.04834095470612,174.650634765625
37.28887442614847,-113.04874307448586,174.412841796875
37.293037724953436,-113.04876595164802,127.987060546875
37.28628071149216,-113.04897839940271,137.564453125
37.30906914297127,-113.05170904680881,133.0379638671875
37.25119447140801,-113.05294437389361,124.1080322265625
37.26927550538676,-113.05363974028413,133.075927734375
37.267205112490345,-113.05524426174769,126.4354248046875
37.292554702998736,-113.056692146002,137.4718017578125
37.2881603886615,-113.05766098036496,115.0303955078125
37.3045672056008,-113.05852417110157,133.7877197265625
37.30018901126928,-113.06234452693194,236.5931396484375
37.2576815304249,-113.06131242765834,100.5340576171875
37.30366590258289,-113.06413261537544,114.14404296875
37.263676389123596,-113.0641781283106,158.438720703125
37.28615708786869,-113.06471619799825,205.1796875
37.29667559280235,-113.06965240270627,126.709716796875
37.30149913359837,-113.07170929260741,162.557373046875
37.295499980385074,-113.07186409388059,159.8970947265625
37.289108454711,-113.0727180129599,114.670166015625
37.234457360461434,-113.07336652045123,114.7642822265625
37.293240425556164,-113.07427694281085,173.80029296875
37.290297158635966,-113.07604093055883,110.00732421875
37.23555682961366,-113.07485682379769,132.3868408203125
37.24031377098744,-113.07969668733298,158.478515625
37.26470715997068,-113.08549317348344,128.2962646484375
37.25444761770154,-113.08656526400836,156.2913818359375
37.24385854260584,-113.08468782709151,170.4483642578125
37.2495508709271,-113.08699807221488,235.2904052734375
37.36071337118043,-113.09002872863815,101.062255859375
37.36145486566275,-113.09324525468509,163.343017578125
37.362787047215235,-113.0975560301078,140.716064453125
37.363039098209754,-113.09880064600476,118.781005859375
37.38048520753029,-113.10237402814518,109.59521484375
37.379445052896976,-113.10210925898946,122.652587890625
37.38418832716857,-113.1051823947325,130.274658203125
37.382077211280006,-113.1082805931048,108.53759765625
37.38425318489409,-113.11010872401816,136.493896484375
37.39849571941378,-113.11091984237908,114.68798828125
37.391720876916075,-113.1131121006185,120.891357421875
37.38931942490233,-113.11413995817122,154.68505859375
37.37918343558383,-113.11429750516179,105.8984375
37.38003056067654,-113.11584464043791,184.353271484375
37.39822080547426,-113.15301397177353,121.50390625
37.39996446464273,-113.16109075077918,149.1263427734375
37.39965200801384,-113.16215310906816,149.1263427734375
37.44509222880393,-113.0845399261483,122.4970703125
37.424913850595296,-113.08780672038542,100.85986328125
37.444581923064256,-113.08811195748501,136.6781005859375
37.436709978983046,-113.08997216554474,163.647705078125
37.42187601377847,-113.09108358289164,161.42236328125
37.42579493373354,-113.09050074247178,126.615234375
37.43460574984191,-113.09367219030548,182.072509765625
37.431777664241565,-113.10804266834086,109.885986328125
37.40139867322432,-113.10729715397657,100.891357421875
37.430603726260756,-113.10746133049713,123.921630859375
37.42746210042003,-113.10909156081013,163.633544921875
37.451976920293994,-113.1103309457564,107.896728515625
37.441949477907336,-113.1106559617622,107.584716796875
37.42764829564451,-113.11124323286545,158.5711669921875
37.44251177176365,-113.11370511402636,133.7835693359375
37.43204497717864,-113.11234419920113,106.6002197265625
37.431799661703444,-113.11616492188868,164.896728515625
37.4440057737064,-113.11647256513194,129.2545166015625
37.445691921036804,-113.11573224383616,101.9808349609375
37.441829285170925,-113.11998450918507,145.6866455078125
37.43961760083278,-113.12339145086739,169.88671875
37.441810988515336,-113.12360005384008,137.434326171875
37.41752288594587,-113.13022026869955,125.205078125
37.43776153820128,-113.14055783107851,136.04931640625
37.442034815568526,-113.14209812016392,113.33642578125
37.44625390324101,-113.1417170807286,104.858642578125
37.54368293339773,-113.14391257531769,130.9974365234375
37.445317588651356,-113.14460260278707,140.97607421875
37.431598514112224,-113.14418906453214,172.520751953125
37.44141511356603,-113.14529889616965,150.8037109375
37.43396288585738,-113.14569773939931,144.36474609375
37.50477041439791,-113.14755862877762,111.0653076171875
37.45490214251766,-113.14964418949518,136.765869140625
37.45526795866382,-113.1476327141858,187.2733154296875
37.50551441053977,-113.14593900888853,166.572998046875
37.42803829602353,-113.14910514168406,161.7274169921875
37.43030057210775,-113.15143835343012,120.07373046875
37.443491924383146,-113.1521484292575,110.118408203125
37.457597425583586,-113.151228045788,149.297119140625
37.43540739998332,-113.15415171578896,143.6683349609375
37.410650218683095,-113.15519714037093,200.8740234375
37.429460041431106,-113.15362746828451,147.1639404296875
37.48835219230991,-113.15378949144826,139.9521484375
37.45486459745836,-113.15433051557187,120.83251953125
37.4178805719693,-113.15735614569289,164.4178466796875
37.46278080153937,-113.15489818802953,126.815185546875
37.491582964822456,-113.15372395380115,167.1923828125
37.42250602112897,-113.1573805776807,125.764404296875
37.405783682652846,-113.1594586286998,117.2943115234375
37.488941231742615,-113.15741173763482,133.24609375
37.40015879731104,-113.16036843271212,149.1263427734375
37.493291000964426,-113.15949062658325,116.122802734375
37.43318283672089,-113.15918558392256,261.5390625
37.45904541587001,-113.15944348277773,307.145263671875
37.438138497959095,-113.16266586315366,206.076904296875
37.433543251540904,-113.16592344840487,135.67822265625
37.45217192188905,-113.16324013312494,160.0147705078125
37.40550065372166,-113.16347000166833,114.6904296875
37.448478132908704,-113.16516969005913,255.70703125
37.43830815703353,-113.16456184103134,122.0390625
37.402549360442926,-113.16585519588125,145.15869140625
37.459959650347066,-113.16416536844422,327.958251953125
37.417437770337514,-113.16621542398414,146.847412109375
37.44427362623788,-113.16573591058035,252.3990478515625
37.452884859639134,-113.16682392760994,112.1163330078125
37.47057932755464,-113.16789487867223,153.316162109375
37.43478090442768,-113.17280382907732,223.167236328125
37.441298180305694,-113.16607463508673,254.595947265625
37.43969557831303,-113.16819463286085,143.6376953125
37.453358213458166,-113.16965116432937,258.2191162109375
37.4418670236305,-113.17008160445823,136.6763916015625
37.46142355369284,-113.16946200579395,136.197509765625
37.45646036961039,-113.16679236196784,326.9874267578125
37.4245449388999,-113.17247882439543,117.434814453125
37.45151445586977,-113.17299343132784,171.282958984375
37.44127245309835,-113.17353106078374,197.993896484375
37.42290669594244,-113.17505632034903,174.605712890625
37.439900698189156,-113.17368947871503,218.6864013671875
37.45130433744187,-113.17497087396114,188.039794921875
37.47210381714654,-113.17317539817303,131.089111328125
37.42612634745061,-113.17786865446759,310.9678955078125
37.46920960258821,-113.17430263714012,140.482177734375
37.45751985809013,-113.17438248562947,165.6302490234375
37.45514600935358,-113.17367918751931,321.3194580078125
37.41781451846911,-113.17630662773544,153.629150390625
37.4639135850624,-113.1713882542823,418.114501953125
37.46300595509091,-113.1752271948136,233.4251708984375
37.4581629292806,-113.17830290730937,228.815185546875
37.43396700832533,-113.17898415333339,194.660400390625
37.4160902228655,-113.17823859373267,151.4637451171875
37.449370716791684,-113.1730486550124,416.8155517578125
37.45665517899094,-113.17846192072969,126.06982421875
37.420178391734424,-113.1786885592833,104.5216064453125
37.431806748654374,-113.17896722353184,120.9765625
37.45698580228466,-113.18006069110201,186.5367431640625
37.4322387655394,-113.18029611186705,154.3619384765625
37.449546183343834,-113.181017496146,239.6197509765625
37.432591277757595,-113.18125343742521,129.148681640625
37.42710257002171,-113.18172056059444,116.6455078125
37.42625087893872,-113.18238723821082,129.6864013671875
37.44127798482432,-113.18231494567061,152.7281494140625
37.43888043110552,-113.18362900871571,113.1669921875
37.42545166601089,-113.18604894065018,115.3311767578125
37.42433549256741,-113.18776225206283,234.377685546875
37.42625170582801,-113.18817034935377,152.367431640625
37.18337114840025,-112.8664588785397,106.410400390625
37.182331732653594,-112.8656806414729,146.3599853515625
37.18316316331015,-112.86726600825122,154.56494140625
37.18072606003005,-112.86848864020116,171.5146484375
37.18140716494867,-112.87150463673312,142.1666259765625
37.17756667290758,-112.87094013022742,174.696044921875
37.18031466231843,-112.8775043321704,108.875
37.183624093623116,-112.8788215608258,173.8638916015625
37.18100760315074,-112.87958119867099,114.25830078125
37.183364184155906,-112.88255162887157,147.0250244140625
37.183887826471455,-112.89139591682796,152.9910888671875
37.17890540821718,-112.89649256050097,148.16015625
37.18529608895712,-112.89855519689299,104.6607666015625
37.173229685143454,-112.90633652296304,128.032470703125
37.1905782236687,-112.90877609288854,110.860595703125
37.17395956844272,-112.91047201094844,123.80078125
37.17365280700036,-112.91322864987718,114.41845703125
37.182212840074065,-112.91828492468645,134.9111328125
37.1790122708032,-112.92340679574933,104.933349609375
37.179264252833825,-112.92723286151995,119.1251220703125
37.17884191229399,-112.92844056876244,100.9991455078125
37.166161579661335,-112.92965615146964,120.5672607421875
37.17427772249772,-112.94092032981959,100.683349609375
37.131542360190295,-112.94288263289954,147.4166259765625
37.18003331084302,-112.94788684259981,143.4061279296875
37.13198820670474,-112.94766921443077,231.6141357421875
37.18085166342302,-112.95688389610304,177.2152099609375
37.15030393408674,-112.95589307656135,178.6744384765625
37.04619763473476,-112.95601497994316,171.917236328125
37.17647334838142,-112.96041469756284,401.03857421875
37.1773047723165,-112.96093794071238,105.9862060546875
37.135857314135244,-112.95962446915495,134.565185546875
37.045659934788,-112.96107186816282,140.6390380859375
37.046604662015675,-112.96118191289644,188.1317138671875
37.03905855237718,-112.96240178029272,240.3543701171875
37.15535820367424,-112.96233849521556,100.0826416015625
37.03547194127506,-112.96356655838714,102.9383544921875
37.03365190423024,-112.96439645336145,124.692138671875
37.197868026354605,-112.96767530402171,102.1729736328125
37.10952629798855,-112.96720062319005,107.049072265625
37.16902640677085,-112.96804070641733,162.7423095703125
37.08425369628971,-112.96830587176301,106.62353515625
37.130179248925145,-112.96895168004774,101.307861328125
37.09787321518145,-112.96815698238986,107.9178466796875
37.199710025021155,-112.96929045641522,130.4383544921875
37.111385670643585,-112.96861671657766,100.47509765625
37.166948764609465,-112.96956750598919,152.225341796875
37.13275349134248,-112.96936662868897,116.841064453125
37.12207277043782,-112.97016453305012,118.83935546875
37.123203507779714,-112.97044828489122,176.4420166015625
37.113426894188436,-112.97119429081629,146.6773681640625
37.1891844085452,-112.97280707591649,130.677490234375
37.03138570098801,-112.97103200722889,259.1597900390625
37.08637543375692,-112.97286803177028,117.1669921875
37.17009007591055,-112.97439388569474,144.9422607421875
37.03355962878284,-112.97507161129582,121.064208984375
37.170844161634214,-112.9777595694425,108.747802734375
37.03493045642283,-112.97801948290866,142.134521484375
37.18625387768619,-112.98040361699495,329.11376953125
37.03261809808361,-112.97874938765156,249.33056640625
37.08410476361582,-112.98110781265996,153.0072021484375
37.184400608202516,-112.98254498616922,158.60107421875
37.02968713727633,-112.98074046757374,185.12939453125
37.170992642422426,-112.98584294295917,231.4097900390625
37.03233483820358,-112.98682301246122,186.47265625
37.03120791210756,-112.99147759815935,163.306396484375
37.02593794233051,-112.99098742447252,237.2159423828125
37.03306923990293,-112.99169976140078,158.64111328125
37.03311389055239,-112.99567240776588,155.0626220703125
37.10259964763542,-112.996555323579,100.7344970703125
37.02437392008275,-112.9959288978986,207.870849609375
37.08870878679051,-112.99971633831625,151.8619384765625
37.09882672491754,-112.99987684131924,158.4658203125
37.212126737857055,-112.85767172266378,112.2386474609375
37.21621407337306,-112.85831857581152,109.63916015625
37.321680705773474,-112.88923652113174,108.4052734375
37.23740638625443,-112.88847583928683,138.154541015625
37.36973351434292,-112.89821463858611,114.541259765625
37.312208776665045,-112.89888223066359,110.4818115234375
37.313021021226255,-112.90256010418194,106.3372802734375
37.307889442117734,-112.90579415321439,183.2103271484375
37.313346456647984,-112.90923172705044,159.8856201171875
37.30889832779161,-112.91205241890522,109.6312255859375
37.36815430209348,-112.91661342894724,143.2139892578125
37.29965699363491,-112.9171215283755,122.7481689453125
37.3101853384853,-112.9176997114903,124.087646484375
37.30189276151267,-112.91773152481326,129.10595703125
37.305547580894405,-112.91939507584398,153.2982177734375
37.3117499050024,-112.91948681323261,134.81298828125
37.23647441011917,-112.9203721966358,109.6436767578125
37.370615362372696,-112.92190762245593,141.0279541015625
37.30979826507884,-112.92165802122977,134.861572265625
37.304612787920114,-112.92764106787082,141.4190673828125
37.306858571199456,-112.92763207786187,207.8209228515625
37.309417303225146,-112.92897212737651,219.674560546875
37.36550765980779,-112.92877572308878,107.7484130859375
37.32947569370892,-112.9298238285052,133.4808349609375
37.30858506647129,-112.92987361105155,124.533447265625
37.30055251234804,-112.93135146539194,181.25
37.31150786051693,-112.9321551001098,130.9549560546875
37.26869500082943,-112.93365290188567,307.0228271484375
37.366978327784125,-112.93254497176957,164.726806640625
37.39095635806422,-112.9326841055749,136.6014404296875
37.3877817854147,-112.9343786605485,138.7265625
37.27640618883092,-112.93296857273444,126.8017578125
37.25473495493707,-112.93339776775193,156.27587890625
37.2710312690742,-112.9337521053557,128.7191162109375
37.392195087610645,-112.9361191819535,135.887451171875
37.30841565536963,-112.93451168074544,145.32177734375
37.310090061092325,-112.93454176154147,111.224609375
37.36539604861383,-112.93307117681104,216.9722900390625
37.254979854323906,-112.93483089359275,231.1973876953125
37.31302157898927,-112.9347770576473,112.719482421875
37.31599705150957,-112.9351999687642,128.957763671875
37.36656959748546,-112.93525020478384,131.8507080078125
37.34520440528898,-112.93631368298205,135.7723388671875
37.26818161411387,-112.93617374059758,123.40966796875
37.28379566284906,-112.93577996728197,102.673828125
37.36490903264396,-112.93584876143093,122.80908203125
37.29854167511736,-112.93679340242865,140.0928955078125
37.38418133223283,-112.93838837436704,202.903564453125
37.267236428793424,-112.9366369139512,106.661865234375
37.384679970730915,-112.93901815059117,192.3424072265625
37.28491594334761,-112.93672581401003,122.5107421875
37.30439681591317,-112.93793240906311,136.1951904296875
37.31120709360303,-112.93635520129925,149.9041748046875
37.25811066073995,-112.93728039679175,178.9683837890625
37.27718271784886,-112.93898529585475,249.4959716796875
37.28592013200881,-112.93747761591246,146.752197265625
37.26862284599513,-112.93847237000014,140.5487060546875
37.31400018448117,-112.93829508467262,115.435791015625
37.38080789175199,-112.93874873620628,116.6177978515625
37.30110141331132,-112.93980944034773,286.9058837890625
37.36811319518915,-112.93910207043982,129.60400390625
37.26302411063242,-112.93890808576187,195.140380859375
37.26744866765774,-112.94005415172519,167.364990234375
37.308683076226096,-112.94004245496774,229.95947265625
37.3108272429304,-112.93864773335896,210.33740234375
37.36770829214099,-112.93968930425602,112.5804443359375
37.3715267158401,-112.93967788324643,112.9949951171875
37.311262245951205,-112.9401462585647,130.666015625
37.36869918832402,-112.94028875888708,123.17041015625
37.263075623429856,-112.94227672278525,344.92578125
37.2993396328015,-112.94207762832215,177.7706298828125
37.312077267031526,-112.94078842946828,288.2520751953125
37.266172293379185,-112.94169971255492,188.936279296875
37.27934738763784,-112.94290148138063,467.2752685546875
37.28193706254637,-112.94025818218779,158.3856201171875
37.36395749658202,-112.94348788408627,317.4915771484375
37.38036978347858,-112.94130436793694,206.1595458984375
37.27361229039961,-112.93940437533247,393.5361328125
37.30550401549153,-112.94421476033166,199.880126953125
37.366192193950845,-112.94210777480374,113.0826416015625
37.27086927636117,-112.94433213137569,123.78662109375
37.25815689589564,-112.94361104923223,123.6290283203125
37.381908328380035,-112.9435387504603,109.9710693359375
37.27449095681916,-112.94442767394743,184.651123046875
37.25643934534792,-112.94498336857286,116.8360595703125
37.26316843402221,-112.94470688345135,150.2974853515625
37.27633382429777,-112.9449560947367,129.705078125
37.27384099922237,-112.94542321692121,155.63427734375
37.30151951180341,-112.9455102166878,187.14013671875
37.37260007070661,-112.94582446529684,156.8739013671875
37.373609276732736,-112.94573693679496,128.099853515625
37.2744249043551,-112.94580307711462,144.376220703125
37.28135826507438,-112.94452530447809,219.091796875
37.360565022138466,-112.94547511985687,122.2635498046875
37.27575740550714,-112.94577206349032,104.0697021484375
37.28244686060622,-112.9456927114396,106.154541015625
37.25806845348704,-112.945463564417,174.16455078125
37.253128137357066,-112.94579897819645,116.1492919921875
37.284489616317984,-112.94438866115813,242.5550537109375
37.36320223425392,-112.94656249326843,102.8636474609375
37.36248874939801,-112.94681860106327,141.3140869140625
37.260948510629916,-112.94625033049262,116.2991943359375
37.288272302911125,-112.94648566019548,251.3192138671875
37.30639128437371,-112.94632858779548,250.448486328125
37.30245610787859,-112.94698108986336,183.0384521484375
37.350524458770096,-112.94766737439731,142.5164794921875
37.25548230020354,-112.94927593025581,339.47705078125
37.28613815443422,-112.9474596593942,110.953125
37.29297585198501,-112.94664210027925,210.574951171875
37.30284535529945,-112.94771279952063,102.298828125
37.30888474930721,-112.94743000358368,177.874755859375
37.304343793626295,-112.94749632854015,177.8331298828125
37.359377765177825,-112.94756019909912,230.6005859375
37.306659451147105,-112.94768098287837,118.338623046875
37.36112730284945,-112.94879489527561,173.7410888671875
37.21143054650381,-112.94838316654324,107.932861328125
37.30848700583299,-112.94606950368816,139.6107177734375
37.34927972863275,-112.94997584505496,225.0240478515625
37.22177494061109,-112.95046697374714,223.775146484375
37.29115976702452,-112.94893194990038,297.7159423828125
37.307570940800645,-112.94846670929638,111.2490234375
37.30115742865929,-112.94946105084304,174.7847900390625
37.21118785541708,-112.9497113701143,117.3956298828125
37.28493680246197,-112.95046148461594,345.2652587890625
37.35099698927671,-112.9494941342567,130.681640625
37.27401816113241,-112.94920394954055,360.6287841796875
37.29998588145745,-112.94908443583962,110.9630126953125
37.37004240044144,-112.95008670135559,138.933349609375
37.20293125726539,-112.94936600448175,107.885986328125
37.34471977051544,-112.9499714067545,190.7471923828125
37.280398698837686,-112.94988457711698,239.5560302734375
37.35911537833504,-112.95029235775391,349.1502685546875
37.26937305555484,-112.94945396605173,287.33935546875
37.35307959372258,-112.94964889213807,113.3763427734375
37.30560285956866,-112.95016888727322,163.7469482421875
37.367988344971636,-112.95052369650011,129.641357421875
37.355717445133415,-112.95071279689948,124.552001953125
37.32236686846027,-112.95063793721438,108.3583984375
37.36010546631967,-112.95096507270388,222.372314453125
37.3456958571418,-112.95115101322128,120.1728515625
37.26910185925614,-112.95240252769626,198.023193359375
37.318911205906105,-112.95161308360375,170.85986328125
37.36904245530455,-112.95124929129015,126.6300048828125
37.252439313033406,-112.95121435690389,182.9949951171875
37.36965131646851,-112.95162358712994,106.80859375
37.35533892764309,-112.95170036770412,114.43994140625
37.34947465569285,-112.95146887933656,121.5028076171875
37.24566384287453,-112.9515661956058,113.5936279296875
37.31390194383666,-112.95066422173595,220.936279296875
37.356328797928,-112.95217630300736,113.149169921875
37.36555589402613,-112.95248275031199,350.1630859375
37.24502753611794,-112.95285485456758,134.4791259765625
37.352704099446626,-112.95166650780546,100.6617431640625
37.363675736235884,-112.95251798459459,111.8599853515625
37.36774156213194,-112.95142063404028,255.687255859375
37.313611845914565,-112.95113102148272,210.3511962890625
37.24169642653179,-112.9529226450851,192.7354736328125
37.27391053827108,-112.95291922745226,116.946044921875
37.24754313338942,-112.9517430380672,215.615966796875
37.22006045606808,-112.95016737459072,240.215576171875
37.3547374985934,-112.95255968928119,163.4276123046875
37.35098773492658,-112.95338228662604,220.92236328125
37.303961512618464,-112.95389433120896,101.2017822265625
37.3153631242363,-112.9540404924365,147.8760986328125
37.34715817077183,-112.95294425620803,185.1085205078125
37.21028194041017,-112.95499900128821,199.527587890625
37.22297225303711,-112.95442346294318,152.7003173828125
37.35942098514457,-112.95259544358046,179.8370361328125
37.26035357328148,-112.95627390532702,142.9541015625
37.34032212541463,-112.95446374711014,107.134765625
37.27468877773494,-112.95553151872278,160.932861328125
37.320358398220016,-112.95434102936534,188.1134033203125
37.26379403933222,-112.95451605422917,320.6531982421875
37.21509662001169,-112.95031345927845,180.01513671875
37.26609302989487,-112.95516993756135,101.9964599609375
37.36061416992885,-112.9547967260119,206.6346435546875
